id,study_area,study_area_type,country,continent,lat_mean,lon_mean,area,variable,surface,process,gpm_type,gpm_algorithm,record_start,record_end,record_length,temporal_scale,grid_scale,comparison_scale,comparison_method,downscale,grided,gauge_eval,radar_eval,model_eval,satellite_eval,timeseries_eval,categ_eval,best_perform,worst_perform,limitations,reference,year,journal,link
OLI16,Manus,Singleregion,Brazil,SouthAmerica,-3.15,-59.99,38013,Rain,Land,Diurnalcomparision,IMERG_F,IMERG_V03,Mar-14,Sep-14,7,"0.5h,monthly,seasonal",0.1,regional,"grid-grid,point-grid",I,,,0.5h,,,"COR,RMSE,Bias,SD","POD,FAR,CSI,SR",,"heavyrainfallclasses,conv.storms,isolatedconvectiveraincells.",veryshorttimeperiod.Nogaugeobservations,"Oliveiraetal.,2016",2016,RemoteSensing,https://www.mdpi.com/2072-4292/8/7/544
LIU16,Global,Global,Global,Global,,,,Rain,Land/Ocean,,IMERG_F,IMERG_V03,,,6,"monthly,seasonal",0.25,national,grid-grid,I,,,,,"TMPA_3B43V7,TMPA_3B42V7","diff.mean,rel.diff.mean",,land,ocean,analysedonlyasingleseason.Monthlyanalysis,Liu2016,2016,JournalofHydrometeorology,https://journals.ametsoc.org/
TAN15,Variousregions,Multipleregions,China,Asia,35.5,104,96000000,Rain,Land,,IMERG_F,IMERG_V03,Apr-14,Dec-14,9,"3h,daily",0.1,"national,regional",grid-grid,F,0.1,hourly,,,TMPA_3B42V7,"COR,RMSE,Bias,ME","POD,FAR,CSI",coarserareasandtimes,"sub-daily,high-latitude,altitude,dryclimates,complexterrains","Unevengauagedistribution,cannotdetectprecipitationsmallerthan0.1mm/h",Tangetal.2015,2015,JournalofHydrology,https://www.sciencedirect.com/science/article/pii/S0022169415009476
CHE16,Variousregions,Multipleregions,China,Asia,35.5,104,96000000,Rain,Land,,IMERG_F,,Mar-14,Feb-15,12,"monthly,seasonal,annual",0.25,"national,regional",,I,,monthly,,,TRMM_3B43V7,"COR,RRMSE,RBias,SD",,"lowlatitudes,annualtimescale(coarserareasandtimes)","winter,frozenprecip,dryclimates,complexterrains",TRMMproductdoesnotcoverthewholeMainlandChina,"ChenandLi,2016",2016,RemoteSensing,https://www.mdpi.com/2072-4292/8/6/472
SAH16,UpperBlueNileBasin,Singleregion,Ethiopia,Africa,11,36.5,,Rain,Land,,"IMERG_FUncal,IMERG_FCal",IMERG_V03,May-14,Oct-14,6,"hourly,daily",0.1,basin,grid-grid,I,,"hourly,daily",,,CMORPH,"COR,NRMSE,Bias,MAE,MRE","POD,FAR,MRV",daily,hourly,"Onlyonegaugeavailablewithineachsatellitepixel,unevendist","Sahluetal.,2016",2016,JournalofHydrometeorology,https://journals.ametsoc.org/
GAO16,Netherlands,National,Netherland,Europe,52.15,5.3,35000,Rain,Land,,"IMERG_FUncal,IMERG_FCal",IMERG_V03,Jun-14,Mar-15,10,"0.5h,daily,monthly,annual",0.1,basin,grid-grid,I,,,"0.5h,daily",,,"COD,RBias,CV","POD,VAR","monthly,annualy","30min,daily",gaugesarenotindependent,Gaonaetal.2016,2016,JournalofHydrometeorology,https://journals.ametsoc.org/
WAN18,Global,Global,,Global,,,,Rain,Land/Ocean,,IMERG_F,"IMERG_V03,IMERG_V04,IMERG_V05",Jun-14,May-15,12,daily,2.5,global,grid-grid,I,,daily,,"GPCP_V_2.3,MSWEP_V_2.1",,"COR,BR,VR","POD,FAR,CSI",IMERGV04andV05showsignificantimprovementsoveroceans,thedifferenceoverlandislesssignificant.,"moregaugesinsouthernandeasternChina,fewergaugesarelocatedinnorthernandwesternChina",Wangetal.2018,2018,JournalofHydrology,https://www.sciencedirect.com/
XU17,TibetanPlateau,Singleregion,China,Asia,32.5,90,,Rain,Land,,IMERG_F,IMERG_V03,May-14,Oct-14,6,"daily,monthly",,localdomain,grid-grid,F,,daily,,,TRMM_3B42V7,"COR,RMSE,RBias,MAE","POD,FAR,CSI,HSS,FOH",high-elevation,"lowelevation,lightrainfallevents",shorttimeperiodrecord,Xuetal.2017,2017,JournalofGeophysicalResearch:Atmospheres,https://agupubs.onlinelibrary.wiley.com/doi/epdf/10.1002/2016JD025418
MA16,TibetanPlateau,Singleregion,China,Asia,32.5,90,,Rain,Land,,IMERG_F,IMERG_V03,Apr-14,Sep-14,6,"hourly,3h",0.1,basin,grid-grid,I,,"hourly,3h",,,TRMM_3B42V7,"COR,RMSE,RBias,SD","POD,VAR","3-hourlyscale,lightrainfall",elevationsabove4200m,resamplingandinterpolationmethods,"Maetal.,2016",2016,RemoteSensing,https://www.mdpi.com/2072-4292/8/7/569
TAN16,GanjiangRiverBasin,Singleregion,China,Asia,26.9,115.05,81258,Rain,Land,Hydrology,IMERG_F,IMERG_V03,May-14,Sep-14,5,daily,0.25,basin,grid-grid,I,0.25,daily,,,"TMPA_3B42V7,3B42RT","COR,RMSE,RBias,ME,SD,RMSD,NSCE",,betterthanTMPAstatisticallyandhydrologically,basinscaleisbetterthangridscale,"Smallnumberofgauges,elativelyhumidandlocatedatlow-tomidlatituderegion","Tangetal.,2016",2016,JournalofHydrometeorology,https://journals.ametsoc.org/
